iter	Passed	Remaining
0	0	681
1	1	602
2	1	573
3	2	587
4	2	572
5	3	580
6	4	573
7	4	564
8	5	557
9	5	552
10	6	548
11	6	543
12	7	539
13	7	537
14	8	534
15	8	533
16	9	540
17	10	597
18	12	646
19	13	646
20	13	640
21	14	633
22	14	627
23	15	621
24	15	615
25	16	610
26	16	604
27	17	600
28	17	596
29	18	598
30	19	598
31	19	594
32	20	591
33	20	587
34	21	584
35	21	582
36	22	583
37	23	585
38	23	583
39	24	580
40	24	578
41	25	575
42	25	573
43	26	571
44	26	568
45	27	562
46	27	560
47	28	558
48	28	556
49	29	554
50	29	552
51	30	550
52	30	548
53	31	546
54	32	552
55	32	551
56	33	549
57	33	547
58	34	546
59	34	544
60	35	542
61	35	541
62	36	539
63	36	538
64	37	540
65	38	545
66	39	551
67	40	556
68	41	556
69	41	554
70	42	553
71	42	551
72	43	550
73	43	548
74	44	546
75	45	552
76	46	553
77	46	555
78	47	553
79	48	552
80	48	550
81	49	549
82	49	547
83	50	545
84	50	544
85	51	543
86	51	541
87	52	540
88	52	539
89	53	537
90	53	537
91	54	536
92	54	535
93	55	533
94	55	532
95	56	531
96	56	529
97	57	528
98	57	527
99	58	526
100	58	524
101	59	524
102	60	525
103	60	525
104	61	523
105	61	522
106	62	521
107	63	520
108	63	519
109	64	518
110	64	517
111	65	516
112	66	518
113	67	524
114	68	530
115	69	530
116	70	529
117	70	528
118	71	527
119	71	525
120	72	524
121	72	523
122	73	522
123	73	521
124	74	519
125	74	519
126	75	518
127	75	517
128	76	516
129	76	515
130	77	513
131	77	512
132	78	511
133	79	510
134	79	509
135	80	508
136	80	507
137	81	506
138	81	505
139	82	504
140	82	503
141	83	502
142	83	500
143	84	499
144	84	498
145	85	497
146	85	496
147	86	495
148	86	494
149	87	493
150	87	493
151	88	492
152	88	491
153	89	490
154	89	489
155	90	488
156	90	487
157	91	486
158	91	485
159	92	484
160	92	483
161	93	482
162	93	481
163	94	480
164	94	480
165	96	482
166	97	485
167	98	485
168	98	485
169	99	484
170	99	483
171	100	482
172	100	481
173	101	480
174	101	479
175	102	479
176	102	478
177	103	477
178	103	476
179	104	475
180	104	474
181	105	473
182	106	473
183	106	472
184	107	471
185	107	471
186	108	471
187	109	471
188	109	471
189	110	471
190	111	470
191	111	470
192	112	470
193	113	470
194	113	469
195	114	469
196	115	470
197	116	470
198	116	470
199	117	470
200	118	470
201	118	469
202	119	468
203	119	467
204	120	467
205	120	466
206	121	465
207	121	464
208	122	463
209	123	462
210	123	462
211	124	462
212	125	463
213	126	464
214	127	464
215	127	463
216	128	462
217	128	461
218	129	460
219	129	460
220	130	459
221	130	458
222	131	457
223	131	456
224	132	456
225	133	455
226	133	454
227	134	454
228	134	453
229	135	452
230	135	451
231	136	450
232	136	450
233	137	449
234	137	448
235	138	447
236	138	446
237	139	445
238	139	444
239	140	444
240	140	443
241	141	442
242	141	442
243	142	441
244	142	440
245	143	439
246	143	438
247	144	437
248	144	437
249	145	436
250	145	435
251	146	434
252	146	433
253	147	434
254	148	433
255	148	433
256	149	432
257	150	431
258	150	430
259	151	430
260	151	429
261	152	428
262	152	427
263	153	427
264	154	429
265	156	431
266	156	430
267	157	429
268	157	429
269	158	428
270	158	427
271	159	426
272	159	426
273	160	425
274	161	424
275	161	424
276	162	423
277	162	422
278	163	421
279	163	420
280	164	420
281	164	419
282	165	418
283	165	418
284	166	417
285	166	416
286	167	415
287	167	415
288	168	414
289	168	413
290	169	412
291	169	412
292	170	411
293	171	410
294	171	409
295	172	409
296	172	408
297	173	407
298	173	407
299	174	406
300	174	405
301	175	404
302	175	404
303	176	403
304	176	402
305	177	402
306	177	401
307	178	400
308	178	399
309	179	399
310	179	398
311	180	397
312	180	396
313	181	396
314	181	395
315	182	395
316	183	396
317	185	397
318	185	396
319	186	395
320	186	395
321	187	394
322	187	393
323	188	393
324	188	392
325	189	391
326	189	391
327	190	390
328	191	389
329	191	389
330	192	388
331	192	387
332	193	386
333	193	386
334	194	385
335	196	388
336	197	387
337	197	387
338	198	386
339	199	386
340	199	385
341	200	385
342	201	385
343	201	384
344	202	384
345	202	383
346	203	382
347	203	382
348	204	381
349	204	380
350	205	380
351	206	379
352	206	378
353	207	378
354	207	377
355	208	376
356	208	376
357	209	375
358	209	374
359	210	374
360	210	373
361	211	373
362	213	373
363	214	374
364	215	374
365	215	373
366	216	372
367	216	372
368	217	371
369	217	370
370	218	370
371	218	369
372	219	368
373	219	367
374	220	367
375	221	366
376	221	366
377	222	365
378	222	364
379	223	364
380	223	363
381	224	362
382	224	361
383	225	361
384	225	360
385	226	359
386	226	359
387	227	358
388	227	357
389	228	357
390	228	356
391	229	355
392	229	355
393	230	354
394	231	353
395	231	353
396	232	352
397	232	351
398	233	351
399	233	350
400	234	349
401	234	349
402	235	348
403	236	348
404	236	347
405	237	346
406	237	346
407	238	345
408	238	344
409	239	344
410	239	343
411	240	343
412	241	343
413	243	344
414	243	343
415	244	343
416	244	342
417	245	341
418	246	341
419	246	340
420	247	339
421	247	339
422	248	338
423	248	337
424	249	337
425	249	336
426	250	335
427	250	335
428	251	334
429	251	333
430	252	333
431	252	332
432	253	331
433	254	331
434	254	330
435	255	329
436	255	329
437	256	328
438	256	327
439	257	327
440	257	326
441	258	326
442	258	325
443	259	324
444	259	324
445	260	323
446	260	322
447	261	322
448	261	321
449	262	320
450	262	319
451	263	319
452	263	318
453	264	318
454	264	317
455	265	316
456	265	315
457	266	315
458	266	314
459	267	313
460	267	313
461	268	312
462	268	311
463	269	311
464	269	310
465	270	309
466	270	309
467	271	308
468	272	308
469	273	307
470	273	307
471	274	307
472	275	306
473	276	306
474	276	305
475	277	305
476	278	305
477	279	304
478	279	304
479	280	303
480	281	303
481	281	302
482	283	303
483	284	303
484	287	305
485	288	305
486	289	304
487	290	304
488	291	304
489	292	304
490	293	304
491	294	303
492	294	303
493	295	302
494	296	302
495	297	301
496	297	301
497	298	300
498	298	300
499	299	299
500	299	298
501	300	297
502	300	297
503	301	296
504	302	296
505	302	295
506	303	294
507	303	294
508	304	293
509	304	292
510	305	292
511	305	291
512	306	290
513	306	290
514	307	289
515	308	289
516	308	288
517	309	287
518	309	287
519	310	286
520	310	285
521	311	285
522	311	284
523	312	283
524	312	283
525	313	282
526	315	282
527	316	283
528	317	282
529	317	281
530	318	281
531	318	280
532	319	279
533	319	279
534	320	278
535	320	277
536	321	277
537	321	276
538	322	275
539	323	275
540	323	274
541	324	274
542	324	273
543	325	272
544	325	272
545	326	271
546	326	270
547	327	270
548	328	269
549	328	268
550	329	268
551	329	267
552	330	266
553	330	266
554	331	265
555	331	264
556	332	264
557	332	263
558	333	262
559	333	262
560	334	261
561	334	261
562	335	260
563	335	259
564	336	259
565	337	258
566	337	257
567	338	257
568	338	256
569	339	256
570	339	255
571	340	254
572	340	254
573	341	253
574	342	252
575	342	252
576	344	252
577	345	252
578	346	251
579	346	251
580	347	250
581	347	249
582	348	249
583	348	248
584	349	247
585	349	247
586	350	246
587	350	245
588	351	245
589	352	244
590	352	244
