iter	Passed	Remaining
0	6	6318
1	12	6403
2	15	5120
3	20	5030
4	25	5001
5	27	4587
6	31	4426
7	35	4362
8	46	5082
9	49	4882
10	53	4808
11	58	4809
12	61	4635
13	64	4518
14	70	4628
15	73	4542
16	77	4455
17	79	4343
18	84	4362
19	89	4377
20	91	4288
21	94	4214
22	99	4212
23	103	4227
24	106	4157
25	109	4105
26	112	4062
27	118	4109
28	121	4080
29	128	4148
30	134	4203
31	137	4161
32	141	4145
33	145	4141
34	149	4134
35	154	4137
36	157	4090
37	162	4118
38	166	4092
39	168	4046
40	171	4005
41	175	4013
42	180	4006
43	182	3966
44	185	3930
45	188	3907
46	193	3931
47	196	3901
48	199	3871
49	203	3867
50	207	3866
51	211	3851
52	215	3848
53	221	3876
54	225	3871
55	228	3849
56	231	3823
57	236	3846
58	240	3838
59	243	3815
60	246	3788
61	256	3885
62	262	3902
63	266	3891
64	270	3893
65	273	3868
66	276	3844
67	279	3833
68	284	3841
69	288	3839
70	292	3820
71	296	3826
72	300	3811
73	306	3832
74	309	3822
75	313	3812
76	316	3791
77	319	3776
78	322	3754
79	326	3754
80	328	3732
81	332	3724
82	337	3727
83	341	3723
84	344	3711
85	347	3691
86	350	3673
87	352	3657
88	357	3662
89	360	3643
90	365	3650
91	370	3659
92	373	3643
93	377	3634
94	380	3625
95	385	3627
96	388	3612
97	391	3599
98	396	3612
99	401	3610
100	404	3597
101	405	3572
102	407	3551
103	409	3528
104	411	3506
105	412	3481
106	414	3458
107	415	3433
108	417	3408
109	418	3384
110	419	3359
111	421	3345
112	423	3327
113	425	3303
114	426	3278
115	427	3255
116	428	3231
117	429	3208
118	430	3184
119	430	3160
120	431	3137
121	432	3114
122	433	3091
123	434	3069
124	435	3047
125	436	3026
126	437	3006
127	438	2985
128	439	2965
129	440	2945
130	441	2926
131	441	2906
132	442	2886
133	443	2868
134	444	2850
135	445	2833
136	446	2815
137	447	2798
138	448	2780
139	450	2764
140	452	2756
141	454	2744
142	455	2727
143	456	2711
144	457	2694
145	458	2679
146	459	2664
147	460	2649
148	461	2633
149	462	2618
150	462	2602
151	463	2586
152	464	2570
153	465	2555
154	465	2539
155	466	2524
156	467	2509
157	467	2493
158	468	2479
159	469	2464
160	470	2450
161	471	2438
162	472	2425
163	473	2412
164	474	2399
165	475	2386
166	475	2373
167	476	2360
168	477	2346
169	478	2334
170	478	2321
171	479	2308
172	480	2296
173	481	2285
174	483	2279
175	484	2270
176	485	2259
177	486	2248
178	487	2236
179	488	2225
180	489	2214
181	490	2204
182	491	2194
183	492	2183
184	493	2173
185	494	2162
186	494	2151
187	495	2141
188	496	2131
189	497	2121
190	498	2111
191	499	2101
192	500	2091
193	500	2081
194	501	2071
195	502	2061
196	503	2051
197	504	2042
198	505	2034
199	506	2024
200	506	2014
201	507	2005
202	508	1995
203	509	1986
204	509	1976
205	510	1967
206	511	1959
207	512	1949
208	512	1940
209	513	1931
210	514	1922
211	514	1913
212	515	1904
213	516	1895
214	516	1887
215	517	1878
216	518	1870
217	518	1861
218	521	1858
219	522	1851
220	523	1843
221	524	1836
222	525	1829
223	525	1822
224	528	1821
225	530	1817
226	531	1810
227	532	1802
228	533	1794
229	533	1786
230	534	1778
231	535	1771
232	535	1764
233	536	1756
234	537	1749
235	538	1742
236	538	1734
237	539	1727
238	540	1720
239	541	1713
240	541	1706
241	542	1699
242	543	1694
243	544	1687
244	545	1680
245	545	1673
246	546	1666
247	547	1659
248	548	1653
249	548	1646
250	550	1641
251	550	1635
252	551	1628
253	552	1621
254	552	1615
255	553	1609
256	554	1602
257	555	1596
258	556	1590
259	558	1588
260	560	1586
261	561	1581
262	562	1576
263	563	1570
264	564	1565
265	565	1560
266	566	1554
267	566	1548
268	567	1542
269	568	1536
270	569	1531
271	569	1525
272	570	1519
273	571	1513
274	572	1508
275	572	1502
276	573	1497
277	574	1491
278	575	1486
279	575	1480
280	582	1489
281	583	1485
282	583	1479
283	584	1474
284	585	1468
285	586	1463
286	586	1457
287	587	1453
288	589	1450
289	590	1446
290	591	1441
291	592	1436
292	593	1432
293	594	1426
294	594	1421
295	595	1417
296	596	1411
297	597	1406
298	597	1401
299	598	1396
300	599	1391
301	600	1386
302	600	1381
303	601	1377
304	602	1372
305	603	1367
306	603	1362
307	604	1357
308	605	1353
309	605	1348
310	606	1343
311	607	1339
312	608	1334
313	608	1329
314	609	1325
315	610	1320
316	610	1316
317	611	1312
318	612	1307
319	613	1303
320	614	1298
321	614	1294
322	615	1290
323	616	1285
324	617	1282
325	619	1280
326	620	1277
327	621	1273
328	622	1269
329	623	1265
330	623	1261
331	624	1256
332	625	1252
333	626	1249
334	627	1245
335	627	1240
336	628	1236
337	629	1232
338	630	1228
339	630	1224
340	631	1220
341	632	1216
342	633	1212
343	634	1209
344	635	1205
345	635	1201
346	636	1197
347	637	1194
348	638	1190
349	638	1186
350	639	1182
351	640	1178
352	641	1174
353	641	1171
354	642	1167
355	643	1163
356	644	1159
357	644	1156
358	645	1152
359	646	1148
360	646	1145
361	647	1141
362	650	1141
363	651	1138
364	652	1134
365	653	1131
366	653	1127
367	654	1124
368	655	1120
369	656	1117
370	656	1113
371	657	1109
372	658	1106
373	659	1103
374	659	1099
375	660	1096
376	661	1092
377	661	1089
378	662	1085
379	663	1082
380	663	1078
381	664	1075
382	665	1071
383	666	1068
384	666	1065
385	667	1062
386	668	1059
387	669	1056
388	670	1053
389	672	1051
390	673	1048
391	674	1045
392	675	1043
393	676	1039
394	676	1036
395	677	1033
396	679	1032
397	681	1030
398	681	1027
399	682	1024
400	683	1020
401	684	1018
402	685	1015
403	686	1012
404	686	1009
405	687	1006
406	688	1003
407	689	999
408	689	996
409	690	993
410	691	990
411	692	987
412	692	984
413	693	981
414	694	978
415	694	975
416	695	972
417	696	969
418	697	966
419	697	963
420	698	960
421	699	957
422	700	954
423	700	951
424	701	949
425	702	946
426	703	943
427	704	941
428	704	938
429	705	935
430	706	932
431	707	929
432	708	927
433	709	925
434	711	923
435	712	921
436	712	918
437	713	915
438	714	912
439	715	910
440	715	907
441	716	904
442	717	902
443	718	899
444	718	896
445	719	893
446	720	891
447	720	888
448	721	885
449	722	883
450	723	880
451	723	877
452	724	874
453	725	872
454	725	869
455	726	866
456	727	864
457	728	861
458	728	858
459	729	856
460	730	853
461	730	851
462	731	848
463	732	846
464	733	843
465	734	841
466	735	839
467	736	836
468	736	834
469	738	832
470	739	830
471	741	829
472	742	826
473	742	824
474	743	821
475	744	819
476	745	816
477	745	814
478	746	811
479	747	809
480	747	807
481	748	804
482	749	802
483	750	799
484	750	797
485	751	794
486	752	792
487	753	790
488	753	787
489	754	785
490	755	782
491	755	780
492	756	778
493	757	775
494	758	773
495	758	771
496	759	768
497	760	766
498	762	765
499	763	763
500	764	761
501	765	759
502	766	757
503	767	754
504	768	753
505	769	751
506	771	750
507	772	748
508	773	745
509	774	743
510	775	741
511	775	739
512	776	737
513	777	735
514	778	732
515	778	730
516	779	728
517	780	726
518	781	724
519	782	722
520	782	719
521	783	717
522	784	715
523	784	713
524	785	710
525	786	708
526	787	706
527	788	704
528	788	702
529	789	700
530	790	697
531	791	696
532	792	694
533	793	692
534	794	690
535	794	688
536	795	685
537	796	683
538	796	681
539	798	680
540	800	679
541	801	677
542	802	675
543	802	673
544	803	670
545	804	668
546	805	666
547	806	664
548	806	662
549	807	660
550	808	658
551	809	656
552	809	654
553	810	652
554	811	650
555	812	648
556	812	646
557	813	644
558	814	642
559	815	640
560	815	638
561	816	636
562	817	634
563	818	632
564	819	630
565	819	628
566	820	626
567	821	624
568	824	624
569	825	622
570	826	620
571	827	618
572	827	616
573	828	614
574	829	612
575	829	610
576	830	608
577	831	607
578	832	605
579	833	603
580	833	601
581	834	599
582	835	597
583	836	595
584	837	593
585	838	592
586	838	590
587	839	588
588	840	586
589	841	584
590	841	582
591	842	580
592	843	579
593	845	577
594	846	576
595	847	574
596	849	573
597	850	571
598	851	569
599	852	568
600	853	566
601	854	564
602	855	563
603	856	561
604	857	559
605	858	557
606	858	556
607	859	554
608	860	552
609	860	550
610	861	548
611	862	546
612	863	544
613	864	543
614	864	541
615	865	539
616	866	537
617	867	536
618	868	534
619	869	532
620	870	530
621	870	529
622	871	527
623	872	525
624	872	523
625	873	522
626	875	520
627	876	519
628	877	517
629	878	515
630	879	514
631	879	512
632	880	510
633	881	508
634	882	507
635	883	505
636	883	503
637	884	501
638	885	500
639	886	498
640	886	496
641	887	494
642	888	493
643	889	491
644	889	489
645	890	488
646	891	486
647	892	484
648	892	482
649	893	481
650	894	479
651	895	477
652	896	476
653	897	474
654	897	472
655	898	471
656	899	469
657	900	467
658	902	467
659	904	465
660	906	464
661	907	463
662	908	461
663	909	459
664	909	458
665	910	456
666	911	454
667	911	453
668	912	451
669	913	449
670	914	448
671	915	446
672	915	445
673	916	443
674	917	441
675	918	440
676	918	438
677	919	436
678	920	435
679	921	433
680	922	431
681	922	430
682	923	428
683	924	426
684	924	425
685	925	423
686	926	422
687	927	420
688	928	418
689	928	417
690	929	415
691	930	414
692	930	412
693	931	410
694	932	409
695	934	408
696	936	407
697	937	405
698	938	403
699	939	402
700	940	400
701	940	399
702	942	397
703	942	396
704	943	394
705	944	393
706	945	392
707	946	390
708	947	388
709	948	387
710	948	385
711	949	384
712	950	382
713	950	380
714	951	379
715	952	377
716	953	376
717	954	374
718	954	373
719	955	371
720	956	370
721	957	368
722	958	367
723	959	365
724	959	364
725	960	362
726	961	360
727	961	359
728	962	357
729	965	357
730	966	355
731	967	354
732	967	352
733	968	351
734	969	349
735	970	347
736	971	346
737	972	345
738	972	343
739	973	342
740	974	340
741	974	339
742	975	337
743	976	335
744	977	334
745	978	333
746	978	331
747	979	330
748	980	328
749	981	327
750	981	325
751	982	323
752	983	322
753	984	321
754	984	319
755	985	318
756	986	316
757	987	315
758	988	313
759	988	312
760	989	310
761	990	309
762	991	307
763	992	306
764	994	305
765	995	304
766	997	302
767	997	301
768	998	299
769	999	298
770	999	296
771	1000	295
772	1001	294
773	1002	292
774	1003	291
775	1003	289
776	1004	288
777	1005	286
778	1006	285
779	1006	283
780	1007	282
781	1008	281
782	1009	279
783	1009	278
784	1010	276
785	1011	275
786	1011	273
787	1012	272
788	1013	270
789	1014	269
790	1014	268
791	1015	266
792	1016	265
793	1017	263
794	1018	262
795	1018	261
796	1019	259
797	1020	258
798	1020	256
799	1021	255
800	1022	254
801	1023	252
802	1025	251
803	1026	250
804	1027	248
805	1028	247
806	1029	246
807	1030	244
808	1030	243
809	1032	242
810	1033	240
811	1033	239
812	1034	238
813	1035	236
814	1036	235
815	1036	233
816	1037	232
817	1038	231
818	1039	229
819	1039	228
820	1040	226
821	1041	225
822	1042	224
823	1043	222
824	1043	221
825	1044	220
826	1045	218
827	1046	217
828	1047	216
829	1048	214
830	1048	213
831	1049	211
832	1050	210
833	1050	209
834	1051	207
835	1052	206
836	1053	205
837	1055	203
838	1056	202
839	1057	201
840	1057	199
841	1058	198
842	1059	197
843	1060	195
844	1061	194
845	1061	193
846	1062	191
847	1063	190
848	1063	189
849	1064	187
850	1065	186
851	1066	185
852	1067	183
853	1067	182
854	1068	181
855	1069	179
856	1069	178
857	1070	177
858	1071	175
859	1071	174
860	1072	173
861	1073	171
862	1074	170
863	1074	169
864	1075	167
865	1076	166
866	1077	165
867	1077	163
868	1078	162
869	1079	161
870	1080	160
871	1081	158
872	1081	157
873	1082	156
874	1084	154
875	1086	153
876	1087	152
877	1088	151
878	1088	149
879	1089	148
880	1090	147
881	1091	145
882	1092	144
883	1092	143
884	1093	142
885	1094	140
886	1094	139
887	1095	138
888	1096	136
889	1097	135
890	1097	134
891	1098	133
892	1099	131
893	1100	130
894	1100	129
895	1101	127
896	1102	126
897	1102	125
898	1103	123
899	1104	122
900	1105	121
901	1105	120
902	1106	118
903	1107	117
904	1108	116
905	1108	115
906	1109	113
907	1110	112
908	1111	111
909	1112	109
910	1113	108
911	1114	107
912	1116	106
913	1117	105
914	1122	104
915	1122	102
916	1123	101
917	1124	100
918	1125	99
919	1126	97
920	1126	96
921	1127	95
922	1128	94
923	1128	92
924	1129	91
925	1130	90
926	1131	89
927	1131	87
928	1132	86
929	1133	85
