iter	Passed	Remaining
0	53	53581
1	56	28099
2	58	19548
3	61	15267
4	63	12617
5	65	10808
6	67	9518
7	68	8554
8	70	7813
9	72	7209
10	74	6717
11	77	6344
12	79	5999
13	80	5701
14	83	5507
15	86	5336
16	89	5169
17	91	5015
18	94	4860
19	96	4705
20	97	4567
21	99	4438
22	101	4320
23	103	4217
24	106	4150
25	108	4063
26	110	3977
27	113	3924
28	115	3880
29	119	3878
30	122	3844
31	125	3798
32	128	3756
33	130	3697
34	132	3640
35	133	3586
36	137	3590
37	139	3542
38	142	3521
39	145	3499
40	148	3468
41	150	3432
42	152	3391
43	154	3352
44	156	3315
45	157	3265
46	159	3231
47	161	3198
48	163	3170
49	165	3142
50	167	3113
51	169	3084
52	171	3056
53	172	3029
54	174	3004
55	176	2979
56	179	2963
57	181	2941
58	183	2920
59	186	2922
60	190	2928
61	193	2929
62	196	2929
63	199	2918
64	202	2907
65	204	2896
66	209	2922
67	213	2922
68	217	2932
69	220	2925
70	225	2954
71	229	2953
72	232	2946
73	234	2935
74	237	2928
75	240	2922
76	242	2909
77	246	2915
78	251	2931
79	255	2939
80	258	2934
81	261	2927
82	264	2924
83	267	2916
84	270	2916
85	273	2904
86	276	2897
87	278	2889
88	281	2879
89	283	2870
90	285	2855
91	287	2840
92	289	2826
93	291	2812
94	293	2796
95	301	2836
96	303	2823
97	305	2812
98	308	2808
99	311	2799
100	313	2792
101	315	2778
102	317	2766
103	319	2753
104	321	2739
105	323	2727
106	325	2714
107	327	2708
108	330	2705
109	332	2694
110	335	2686
111	337	2677
112	339	2668
113	342	2661
114	344	2649
115	346	2638
116	348	2627
117	350	2616
118	351	2605
119	353	2594
120	355	2586
121	358	2578
122	360	2568
123	362	2562
124	365	2560
125	368	2554
126	370	2548
127	372	2539
128	374	2529
129	376	2519
130	378	2510
131	380	2500
132	382	2491
133	384	2484
134	387	2481
135	390	2478
136	392	2470
137	395	2468
138	397	2463
139	400	2458
140	402	2451
141	404	2442
142	406	2433
143	408	2425
144	409	2417
145	411	2408
146	413	2400
147	415	2394
148	417	2385
149	418	2374
150	420	2366
151	422	2357
152	424	2347
153	425	2337
154	427	2328
155	428	2318
156	429	2307
157	430	2296
158	432	2286
159	433	2275
160	434	2263
161	435	2251
162	436	2240
163	437	2228
164	438	2217
165	439	2206
166	440	2194
167	440	2183
168	441	2171
169	442	2159
170	443	2149
171	444	2137
172	444	2126
173	445	2116
174	446	2105
175	447	2093
176	448	2083
177	449	2073
178	449	2063
179	450	2053
180	451	2042
181	452	2032
182	452	2021
183	453	2011
184	454	2000
185	454	1990
186	455	1980
187	456	1969
188	456	1959
189	457	1948
190	457	1938
191	458	1928
192	458	1918
193	459	1907
194	459	1898
195	460	1888
196	460	1878
197	461	1868
198	461	1858
199	462	1849
200	462	1840
201	463	1830
202	464	1821
203	464	1812
204	465	1803
205	465	1794
206	466	1785
207	466	1776
208	467	1767
209	467	1759
210	468	1750
211	468	1742
212	469	1733
213	474	1741
214	474	1733
215	475	1725
216	475	1716
217	476	1708
218	476	1700
219	477	1692
220	477	1684
221	478	1676
222	479	1669
223	479	1661
224	480	1653
225	480	1646
226	481	1638
227	481	1630
228	482	1623
229	482	1615
230	483	1608
231	483	1601
232	484	1594
233	484	1586
234	485	1579
235	485	1572
236	486	1565
237	486	1558
238	487	1552
239	487	1545
240	488	1538
241	489	1531
242	489	1524
243	490	1518
244	490	1511
245	491	1505
246	491	1498
247	492	1492
248	492	1486
249	493	1481
250	494	1475
251	494	1469
252	495	1463
253	496	1457
254	496	1451
255	497	1445
256	498	1439
257	498	1433
258	499	1428
259	499	1422
260	500	1416
261	500	1410
262	501	1404
263	501	1399
264	502	1393
265	502	1387
266	503	1382
267	504	1376
268	504	1371
269	505	1365
270	505	1359
271	506	1354
272	506	1349
273	507	1343
274	507	1338
275	508	1333
276	508	1327
277	509	1322
278	509	1317
279	510	1312
280	510	1306
281	511	1301
282	511	1296
283	512	1291
284	512	1286
285	513	1281
286	513	1276
287	514	1271
288	514	1266
289	515	1261
290	515	1257
291	516	1252
292	516	1247
293	517	1242
294	517	1237
295	518	1233
296	518	1228
297	519	1223
298	519	1219
299	520	1214
300	520	1209
301	521	1205
302	522	1201
303	522	1197
304	523	1193
305	524	1188
306	524	1184
307	525	1180
308	525	1176
309	526	1171
310	527	1167
311	527	1163
312	528	1159
313	528	1154
314	529	1150
315	529	1146
316	530	1142
317	530	1138
318	531	1134
319	531	1130
320	532	1126
321	532	1122
322	533	1118
323	533	1114
324	534	1110
325	535	1106
326	535	1102
327	536	1098
328	536	1094
329	537	1090
330	537	1086
331	538	1083
332	538	1079
333	539	1075
334	539	1071
335	540	1067
336	540	1063
337	541	1060
338	541	1056
339	542	1052
340	542	1049
341	543	1045
342	543	1041
343	544	1038
344	544	1034
345	545	1030
346	545	1027
347	546	1023
348	546	1020
349	547	1016
350	547	1013
351	548	1009
352	548	1006
353	549	1002
354	550	999
355	551	997
356	552	994
357	552	991
358	553	987
359	553	984
360	554	981
361	555	978
362	555	975
363	556	971
364	556	968
365	557	965
366	557	962
367	558	959
368	559	956
369	560	953
370	560	950
371	561	947
372	562	944
373	562	942
374	563	939
375	564	936
376	564	933
377	565	930
378	566	927
379	566	924
380	567	922
381	568	919
382	568	916
383	569	913
384	570	911
385	571	908
386	571	905
387	572	902
388	572	899
389	573	897
390	574	894
391	574	891
392	575	888
393	575	885
394	576	882
395	576	879
396	577	877
397	577	874
398	578	871
399	579	868
400	579	866
401	580	863
402	581	860
403	581	858
404	582	855
405	583	853
406	583	850
407	584	847
408	584	845
409	585	842
410	585	839
411	586	837
412	587	834
413	587	831
414	588	829
415	588	826
416	589	823
417	589	821
418	590	818
419	590	815
420	591	813
421	591	810
422	592	807
423	592	805
424	593	802
425	594	800
426	594	797
427	595	795
428	595	792
429	596	790
430	596	787
431	597	785
432	597	782
433	598	780
434	598	777
435	599	775
436	599	772
437	600	770
438	600	767
439	601	765
440	601	762
441	602	760
442	602	757
443	603	755
444	603	753
445	604	750
446	604	748
447	605	746
448	605	743
449	606	741
450	606	738
451	607	736
452	608	734
453	608	731
454	609	729
455	610	728
456	610	725
457	611	723
458	612	721
459	612	719
460	613	717
461	613	714
462	614	712
463	615	710
464	615	708
465	616	706
466	616	703
467	617	701
468	617	699
469	618	697
470	618	695
471	619	692
472	619	690
473	620	688
474	621	686
475	621	684
476	622	682
477	622	680
478	623	678
479	623	675
480	624	673
481	625	671
482	625	669
483	626	667
484	626	665
485	627	663
486	627	661
487	628	659
488	628	656
489	629	654
490	629	652
491	630	650
492	630	648
493	631	646
494	632	645
495	632	643
496	633	641
497	633	639
498	634	637
499	635	635
500	635	633
501	636	631
502	636	629
503	637	627
504	638	625
505	639	623
506	639	622
507	640	620
508	641	618
509	641	616
510	642	614
511	643	612
512	643	611
513	644	609
514	645	607
515	645	605
516	646	603
517	647	602
518	647	600
519	648	598
520	648	596
521	649	594
522	650	592
523	650	591
524	651	589
525	651	587
526	652	585
527	653	583
528	653	582
529	654	580
530	659	582
531	660	581
532	661	579
533	662	577
534	662	575
535	663	574
536	663	572
537	664	570
538	664	568
539	665	566
540	665	565
541	666	563
542	667	561
543	667	559
544	668	558
545	669	556
546	669	554
547	670	552
548	670	551
549	671	549
550	672	547
551	672	545
552	673	544
553	673	542
554	674	540
555	674	538
556	675	537
557	675	535
558	676	533
559	676	531
560	677	530
561	678	528
562	678	526
563	679	524
564	679	523
565	680	521
566	680	519
567	681	518
568	681	516
569	682	514
570	682	513
571	683	511
572	683	509
573	684	507
574	684	506
575	685	504
576	685	502
577	686	501
578	687	499
579	687	497
580	688	496
581	688	494
582	689	492
583	689	491
584	690	489
585	690	488
586	691	486
587	691	484
588	692	483
589	692	481
590	693	479
591	693	478
592	694	476
593	695	475
594	695	473
595	696	472
596	697	470
597	697	469
598	698	467
599	699	466
600	699	464
601	700	463
602	700	461
603	701	459
604	702	458
605	702	456
606	703	455
607	703	453
608	704	452
609	704	450
610	705	449
611	705	447
612	706	445
613	706	444
614	707	443
615	708	441
616	708	439
617	709	438
618	709	436
619	710	435
620	710	433
621	711	432
622	711	430
623	712	429
624	712	427
625	713	426
626	714	424
627	714	423
628	715	421
629	715	420
630	716	418
631	716	417
632	717	415
633	717	414
634	718	412
635	718	411
636	719	409
637	719	408
638	720	407
639	720	405
640	721	404
641	722	402
642	722	401
643	723	399
644	723	398
645	724	396
646	724	395
647	725	394
648	726	392
649	727	391
650	727	390
651	728	388
652	729	387
653	729	386
654	730	384
655	730	383
656	731	381
657	732	380
658	733	379
659	734	378
660	735	376
661	735	375
662	736	374
663	737	372
664	737	371
665	738	370
666	739	369
667	740	367
668	740	366
669	741	365
670	742	363
671	743	362
672	743	361
673	744	360
674	745	358
675	745	357
676	746	356
677	746	354
678	747	353
679	747	351
680	748	350
681	748	349
682	749	347
683	749	346
684	750	345
685	751	343
686	751	342
687	752	341
688	752	339
689	753	338
690	753	337
691	754	335
692	755	334
693	756	333
694	756	332
695	757	330
696	757	329
697	758	328
698	759	326
699	759	325
700	760	324
701	760	322
702	761	321
703	761	320
704	762	318
705	762	317
706	763	316
707	763	315
708	764	313
709	765	312
710	765	311
711	766	309
712	766	308
713	767	307
714	767	306
715	768	304
716	768	303
717	769	302
718	769	300
719	770	299
720	770	298
721	771	297
722	771	295
723	772	294
724	772	293
725	773	291
726	773	290
727	774	289
728	775	288
729	775	286
730	776	285
731	776	284
732	777	283
733	777	281
734	778	280
735	778	279
736	779	278
737	779	276
738	780	275
739	780	274
740	781	273
741	781	271
742	782	270
743	783	269
744	783	268
745	784	266
746	784	265
747	785	264
748	785	263
749	786	262
750	786	260
751	787	259
752	787	258
753	788	257
754	788	255
755	789	254
756	789	253
757	790	252
758	790	251
759	791	249
760	792	248
761	792	247
762	793	246
763	793	245
764	794	243
765	794	242
766	795	241
767	795	240
768	796	239
769	796	238
770	797	236
771	798	235
772	798	234
773	799	233
774	800	232
775	800	231
776	801	230
777	802	228
778	802	227
779	803	226
780	803	225
781	804	224
782	804	223
783	805	221
784	805	220
785	806	219
786	806	218
787	807	217
788	807	216
789	808	214
790	809	213
791	809	212
792	810	211
793	810	210
794	811	209
795	811	208
796	812	206
797	812	205
798	813	204
799	813	203
800	814	202
801	814	201
802	815	200
803	815	198
804	816	197
805	816	196
806	817	195
807	818	194
808	818	193
809	819	192
810	819	191
811	820	190
812	821	188
813	822	187
814	822	186
815	823	185
816	831	186
817	832	185
818	833	184
819	833	183
820	834	181
821	835	180
822	835	179
823	836	178
824	837	177
825	837	176
826	838	175
827	838	174
828	839	173
829	839	171
830	840	170
831	840	169
832	841	168
833	841	167
834	842	166
835	842	165
836	843	164
837	843	163
838	844	162
839	845	160
840	845	159
841	846	158
842	846	157
843	847	156
844	847	155
845	848	154
846	848	153
847	849	152
848	849	151
849	850	150
850	851	149
851	851	147
852	852	146
853	852	145
854	853	144
855	853	143
856	854	142
857	854	141
858	855	140
859	856	139
860	856	138
861	857	137
862	858	136
863	858	135
864	859	134
865	860	133
866	860	132
867	861	130
868	861	129
869	862	128
870	863	127
871	863	126
872	864	125
873	864	124
874	865	123
875	865	122
876	866	121
877	866	120
878	867	119
879	867	118
880	868	117
881	868	116
882	869	115
883	870	114
884	870	113
885	871	112
886	871	111
887	872	110
888	872	108
889	873	107
890	873	106
891	874	105
892	874	104
893	875	103
894	875	102
895	876	101
896	876	100
897	877	99
898	877	98
899	878	97
900	878	96
901	879	95
902	880	94
903	880	93
904	881	92
905	881	91
906	882	90
907	882	89
908	883	88
909	883	87
910	884	86
911	884	85
912	885	84
913	886	83
914	887	82
915	887	81
916	888	80
917	889	79
918	889	78
919	890	77
920	890	76
921	891	75
922	892	74
923	892	73
924	893	72
925	893	71
926	894	70
927	894	69
928	895	68
929	895	67
930	896	66
931	896	65
932	897	64
933	897	63
934	898	62
935	898	61
936	899	60
937	900	59
938	900	58
939	901	57
940	901	56
941	902	55
942	902	54
943	903	53
944	903	52
945	904	51
946	904	50
947	905	49
948	905	48
949	906	47
950	907	46
951	908	45
952	908	44
953	909	43
954	910	42
955	910	41
956	911	40
957	912	39
958	913	39
959	913	38
960	914	37
961	915	36
962	915	35
963	916	34
964	916	33
965	917	32
966	917	31
967	918	30
