iter	Passed	Remaining
0	26	26276
1	46	23386
2	55	18475
3	65	16280
4	74	14793
5	82	13692
6	91	12931
7	99	12320
8	107	11888
9	120	11920
10	129	11607
11	139	11463
12	149	11374
13	156	11003
14	163	10713
15	169	10430
16	175	10133
17	177	9680
18	181	9372
19	184	9047
20	188	8767
21	190	8455
22	192	8189
23	195	7940
24	197	7709
25	199	7489
26	202	7280
27	204	7085
28	206	6905
29	208	6735
30	210	6566
31	211	6405
32	213	6256
33	215	6115
34	217	5983
35	218	5855
36	220	5734
37	221	5619
38	223	5510
39	225	5407
40	226	5309
41	228	5215
42	230	5126
43	232	5043
44	233	4961
45	235	4890
46	236	4795
47	238	4726
48	240	4658
49	241	4593
50	243	4529
51	245	4468
52	246	4409
53	248	4355
54	250	4301
55	252	4249
56	253	4201
57	255	4151
58	257	4103
59	259	4059
60	260	4015
61	262	3973
62	264	3935
63	266	3896
64	268	3857
65	269	3818
66	271	3781
67	273	3748
68	275	3713
69	276	3680
70	278	3646
71	280	3614
72	283	3600
73	288	3611
74	290	3583
75	292	3554
76	295	3536
77	296	3508
78	298	3481
79	300	3455
80	302	3430
81	304	3407
82	308	3405
83	310	3390
84	313	3377
85	316	3361
86	320	3362
87	322	3339
88	323	3315
89	325	3292
90	328	3283
91	330	3265
92	332	3243
93	334	3222
94	336	3200
95	337	3179
96	339	3158
97	341	3138
98	342	3119
99	343	3091
100	345	3072
101	346	3053
102	348	3035
103	350	3018
104	352	3000
105	353	2983
106	355	2966
107	357	2949
108	358	2932
109	360	2916
110	362	2901
111	363	2885
112	365	2870
113	367	2855
114	369	2840
115	370	2825
116	372	2810
117	374	2796
118	375	2781
119	377	2767
120	379	2753
121	380	2739
122	382	2726
123	384	2713
124	385	2700
125	387	2688
126	389	2675
127	390	2662
128	392	2650
129	394	2637
130	395	2626
131	397	2614
132	399	2602
133	400	2591
134	402	2580
135	404	2568
136	405	2557
137	407	2546
138	409	2535
139	410	2524
140	412	2514
141	414	2503
142	416	2493
143	417	2483
144	419	2473
145	421	2463
146	422	2453
147	424	2443
148	426	2434
149	427	2424
150	429	2414
151	431	2405
152	432	2395
153	434	2386
154	436	2377
155	439	2379
156	441	2369
157	443	2360
158	444	2351
159	446	2342
160	447	2332
161	449	2323
162	450	2314
163	452	2305
164	453	2297
