iter	Logloss	AUC	Accuracy
0	0.6778428441	0.8635474115	0.8
1	0.6626209932	0.8984166518	0.8133333333
2	0.655198344	0.897882939	0.8133333333
3	0.6454401298	0.9042874933	0.8266666667
4	0.6359450604	0.9057107276	0.8333333333
5	0.6266699615	0.9116705213	0.8333333333
6	0.6172959086	0.9107809998	0.8333333333
7	0.6109596448	0.9072229141	0.8266666667
8	0.6020921256	0.9065112969	0.8333333333
9	0.5933064265	0.9057996798	0.8133333333
10	0.5882982915	0.9077566269	0.82
11	0.5831863066	0.9086461484	0.8133333333
12	0.5759199512	0.9057996798	0.8133333333
13	0.5708725804	0.9049101583	0.8066666667
14	0.5663000707	0.9061554883	0.8066666667
15	0.5619945958	0.9062444405	0.8133333333
16	0.5574840692	0.9110478563	0.8133333333
17	0.5484757994	0.9144280377	0.8333333333
18	0.5409060837	0.9220779221	0.8333333333
19	0.534957567	0.9256360078	0.8333333333
20	0.5291241797	0.9256360078	0.8333333333
21	0.5246903429	0.9258139121	0.8266666667
22	0.5212117044	0.9283045721	0.82
23	0.5162699257	0.927592955	0.8266666667
24	0.5125508139	0.9309731365	0.8333333333
25	0.5087773896	0.9318626579	0.8333333333
26	0.5031997391	0.932574275	0.8466666667
27	0.4987095511	0.9343533179	0.8466666667
28	0.4935186289	0.9371997865	0.8466666667
29	0.489872856	0.9366660737	0.8466666667
30	0.4843091617	0.9373776908	0.8466666667
31	0.4806171127	0.940579968	0.8466666667
32	0.4781649709	0.9432485323	0.8466666667
33	0.4750729689	0.9459170966	0.8466666667
34	0.4705286637	0.9473403309	0.8533333333
35	0.4645438366	0.9473403309	0.8533333333
36	0.4575100389	0.9503647038	0.8533333333
37	0.4539988095	0.9521437467	0.8533333333
38	0.4507823728	0.9541006938	0.8466666667
39	0.4481936063	0.9557018324	0.8533333333
40	0.4447779709	0.9564134496	0.86
41	0.4408431159	0.9571250667	0.86
42	0.4379212812	0.958548301	0.86
43	0.434414995	0.9606831525	0.86
44	0.4315403704	0.9612168653	0.86
45	0.4307051196	0.9599715353	0.8533333333
46	0.4271114748	0.9615726739	0.8533333333
47	0.4249125733	0.9606831525	0.8533333333
48	0.4214509902	0.9612168653	0.8533333333
49	0.4188808958	0.961038961	0.8533333333
50	0.4167442453	0.9617505782	0.8666666667
51	0.4149239729	0.9622842911	0.86
52	0.4133117954	0.9629959082	0.8666666667
53	0.4105195249	0.9638854296	0.8666666667
54	0.406223093	0.9653086639	0.8666666667
55	0.405390923	0.9660202811	0.8666666667
56	0.4019630659	0.9661981854	0.8666666667
57	0.3982578064	0.9667318982	0.8666666667
58	0.3966392937	0.9679772283	0.8666666667
59	0.3955468311	0.9685109411	0.8666666667
60	0.3915821437	0.9688667497	0.8666666667
61	0.3899787801	0.9697562711	0.8666666667
62	0.3884455704	0.9701120797	0.8666666667
63	0.3872053043	0.970289984	0.8733333333
64	0.3834623627	0.9713574097	0.8733333333
65	0.3805374181	0.972780644	0.88
66	0.378302926	0.9729585483	0.88
67	0.3741185848	0.9729585483	0.8866666667
68	0.37170087	0.9736701655	0.8866666667
69	0.3705674883	0.9731364526	0.88
70	0.3692418495	0.9734922612	0.88
71	0.3677758637	0.974025974	0.88
72	0.366384464	0.9749154955	0.88
73	0.3634946009	0.9758050169	0.8933333333
74	0.3620101276	0.9754492083	0.8933333333
75	0.3609948543	0.975271304	0.8933333333
76	0.3593031888	0.9763387298	0.9
77	0.3574810162	0.9765166341	0.9066666667
78	0.3551484704	0.9775840598	0.8933333333
79	0.3534797327	0.9779398684	0.8933333333
80	0.3515723954	0.9781177726	0.9
81	0.3496787646	0.9791851984	0.9133333333
82	0.3474509631	0.9793631027	0.9133333333
83	0.3452695679	0.9795410069	0.9133333333
84	0.3427299635	0.9800747198	0.9266666667
85	0.3419372842	0.980786337	0.92
86	0.340101089	0.9813200498	0.9266666667
87	0.3385597987	0.9816758584	0.9266666667
88	0.3369938967	0.9822095713	0.9266666667
89	0.3351226228	0.9825653798	0.92
90	0.3342609869	0.9827432841	0.92
91	0.3330304102	0.9829211884	0.92
92	0.331992219	0.9829211884	0.92
93	0.3308548817	0.9829211884	0.9266666667
94	0.3281286808	0.9829211884	0.9266666667
95	0.3268790362	0.9830990927	0.9266666667
96	0.3236541217	0.9841665184	0.9266666667
97	0.3221049358	0.984522327	0.9266666667
98	0.3200821287	0.9847002313	0.9266666667
99	0.319295452	0.9848781356	0.92
100	0.3172693761	0.9854118484	0.9266666667
101	0.3158502766	0.9855897527	0.9333333333
102	0.3134831256	0.9864792742	0.9333333333
103	0.31249954	0.9866571784	0.9333333333
104	0.3106036374	0.987012987	0.94
105	0.3095295021	0.9868350827	0.94
106	0.3077497674	0.9873687956	0.9466666667
107	0.305987265	0.9879025085	0.9466666667
108	0.3046274336	0.988258317	0.9466666667
109	0.3039719828	0.988258317	0.9466666667
110	0.3024853019	0.9886141256	0.9466666667
111	0.3016687691	0.9891478385	0.9466666667
112	0.3000685483	0.989503647	0.9533333333
113	0.2989068573	0.9896815513	0.9533333333
114	0.2974760913	0.9898594556	0.9533333333
115	0.2955853547	0.9898594556	0.9533333333
116	0.2936180838	0.9900373599	0.96
117	0.2923912643	0.9905710728	0.96
118	0.2913188253	0.9907489771	0.9533333333
119	0.2899091472	0.9909268813	0.96
120	0.2889497717	0.9909268813	0.96
121	0.2870110727	0.9909268813	0.96
122	0.2859037688	0.9911047856	0.96
123	0.2851530207	0.9912826899	0.96
124	0.2843157605	0.9914605942	0.96
125	0.2814087204	0.9916384985	0.96
126	0.2798408451	0.9916384985	0.96
127	0.2786450599	0.9918164028	0.96
128	0.2777178133	0.9918164028	0.96
129	0.2762500762	0.9918164028	0.96
130	0.2744220041	0.9918164028	0.9666666667
131	0.2731514207	0.9918164028	0.9666666667
132	0.2715400588	0.9919943071	0.9666666667
133	0.269641913	0.9919943071	0.9666666667
134	0.2680999866	0.9921722114	0.9666666667
135	0.2664413038	0.9919943071	0.9666666667
136	0.2660117442	0.9919943071	0.9666666667
137	0.2646506376	0.9919943071	0.9666666667
138	0.262447886	0.9923501156	0.9666666667
139	0.260952551	0.9930617328	0.9666666667
140	0.2601977237	0.9932396371	0.9666666667
141	0.2592688712	0.9935954457	0.9666666667
142	0.2576315334	0.9935954457	0.9666666667
143	0.2568556711	0.9934175414	0.9666666667
144	0.2554425403	0.9939512542	0.9666666667
145	0.2547141016	0.9941291585	0.9733333333
146	0.2535119021	0.9941291585	0.9733333333
147	0.2529281061	0.9939512542	0.9733333333
148	0.2522408725	0.9939512542	0.9733333333
149	0.2510193132	0.9941291585	0.9666666667
150	0.2498290602	0.9944849671	0.9666666667
151	0.2493545973	0.9941291585	0.9666666667
152	0.2481462932	0.9943070628	0.9666666667
153	0.2470910424	0.9943070628	0.9666666667
154	0.2458374013	0.9946628714	0.9666666667
155	0.2440362745	0.9946628714	0.9666666667
156	0.243218993	0.99501868	0.9666666667
157	0.2422402098	0.99501868	0.9666666667
158	0.2406007647	0.9951965842	0.9666666667
159	0.2393959304	0.9953744885	0.9666666667
160	0.2377090803	0.9953744885	0.9733333333
161	0.2361654254	0.9953744885	0.9733333333
162	0.2347101253	0.9953744885	0.9733333333
163	0.2335517759	0.9953744885	0.9733333333
164	0.2326256553	0.9953744885	0.9733333333
165	0.231794333	0.9953744885	0.9733333333
166	0.2299167584	0.9957302971	0.9733333333
167	0.22839233	0.9960861057	0.9733333333
168	0.2269375891	0.9960861057	0.9733333333
169	0.2258492832	0.9960861057	0.9733333333
170	0.225393998	0.9966198185	0.9733333333
171	0.2246726499	0.9967977228	0.9733333333
172	0.2235350384	0.9969756271	0.9733333333
173	0.2229721493	0.9969756271	0.9733333333
174	0.222203202	0.9969756271	0.9733333333
175	0.2214385546	0.9969756271	0.9733333333
176	0.2197574432	0.9969756271	0.9733333333
177	0.2186089118	0.9969756271	0.9733333333
178	0.2175068476	0.9969756271	0.9733333333
179	0.2169424883	0.9969756271	0.9733333333
180	0.216120466	0.9969756271	0.9733333333
181	0.2154209872	0.9971535314	0.9733333333
182	0.2148267026	0.9971535314	0.9733333333
183	0.2134936604	0.9973314357	0.9733333333
184	0.2124121933	0.9973314357	0.9733333333
185	0.2117471216	0.9973314357	0.98
186	0.2107233852	0.9973314357	0.9733333333
187	0.2098929793	0.9973314357	0.9733333333
188	0.208732891	0.9973314357	0.9733333333
189	0.2081734949	0.9973314357	0.9733333333
190	0.2071438996	0.9973314357	0.9733333333
191	0.2056751538	0.9973314357	0.9733333333
192	0.2044119179	0.9973314357	0.98
193	0.2029945708	0.9973314357	0.98
194	0.2021757651	0.99750934	0.98
195	0.2016449656	0.99750934	0.98
196	0.2000873969	0.99750934	0.98
197	0.1983936818	0.9980430528	0.98
198	0.1973231611	0.9982209571	0.9866666667
199	0.1959698571	0.9985767657	0.9866666667
200	0.1949658356	0.9985767657	0.98
201	0.1933722902	0.99875467	0.9866666667
202	0.1920091922	0.99875467	0.9866666667
203	0.1911861976	0.99875467	0.9866666667
204	0.1896374915	0.99875467	0.9866666667
205	0.1885437381	0.9989325743	0.9866666667
206	0.1870963974	0.9989325743	0.9866666667
207	0.1857477882	0.9989325743	0.9866666667
208	0.1848456299	0.9991104786	0.9933333333
209	0.1846184319	0.9991104786	0.9933333333
210	0.1834614464	0.9989325743	0.9933333333
211	0.1828081729	0.9989325743	0.9933333333
212	0.1821048859	0.9989325743	0.9933333333
213	0.1813227578	0.9991104786	0.9933333333
214	0.1796180756	0.9991104786	0.9933333333
215	0.1787682835	0.9991104786	0.9933333333
216	0.1781238957	0.9991104786	0.9933333333
217	0.1771570653	0.9991104786	0.9933333333
218	0.1758540086	0.9992883829	0.9933333333
219	0.175209097	0.9992883829	0.9933333333
220	0.1741126142	0.9992883829	0.9933333333
221	0.1727637022	0.9992883829	0.9933333333
222	0.1716857221	0.9992883829	0.9933333333
223	0.1703623654	0.9994662871	0.9933333333
224	0.1691258121	0.9996441914	0.9933333333
225	0.1687463115	0.9996441914	0.9933333333
226	0.1673536907	0.9994662871	0.9933333333
227	0.1657730746	1	0.9933333333
228	0.1650901834	1	0.9933333333
229	0.1637290734	1	0.9933333333
230	0.1627787067	1	0.9933333333
231	0.1619971207	1	0.9933333333
232	0.1612220412	1	0.9933333333
233	0.1604670515	1	0.9933333333
234	0.1594723874	1	0.9933333333
235	0.1590140002	1	0.9933333333
236	0.1586010489	1	0.9933333333
237	0.1576719398	1	0.9933333333
238	0.1571993449	1	0.9933333333
239	0.1566507311	1	0.9933333333
240	0.1563927761	1	0.9933333333
241	0.1549777505	1	0.9933333333
242	0.1541188505	1	0.9933333333
243	0.1526547228	1	0.9933333333
