iter	Logloss	AUC	Accuracy
0	0.6832180085	0.795788116	0.7233333333
1	0.6732701878	0.8177592955	0.71
2	0.6650023746	0.8264766056	0.7133333333
3	0.6573756321	0.8307907846	0.7266666667
4	0.6497471054	0.8380848603	0.7366666667
5	0.6433288948	0.8439779399	0.7366666667
6	0.6371503865	0.8413760897	0.73
7	0.6277094018	0.8469355986	0.75
8	0.6213638815	0.8511385874	0.7433333333
9	0.6166558345	0.8565424302	0.7533333333
10	0.612052856	0.8566758584	0.7566666667
11	0.6069029692	0.8612791318	0.7566666667
12	0.6001064532	0.8635474115	0.77
13	0.5939058379	0.8638142679	0.7733333333
14	0.5888521762	0.8636363636	0.7733333333
15	0.5849631463	0.8671054972	0.7733333333
16	0.5792994791	0.8709304394	0.77
17	0.5747592471	0.874977762	0.77
18	0.5695807585	0.8764899484	0.77
19	0.5649335361	0.878713752	0.7733333333
20	0.5601833017	0.8827165985	0.77
21	0.5564443661	0.8846735456	0.77
22	0.5533439669	0.8860523039	0.7733333333
23	0.5490984691	0.8859188756	0.7733333333
24	0.5467697555	0.8876089664	0.7733333333
25	0.5444682133	0.8883650596	0.77
26	0.5405587258	0.8900551503	0.7766666667
27	0.5386380632	0.8921455257	0.7766666667
28	0.5359176475	0.8938356164	0.7766666667
29	0.5338133299	0.8922789539	0.7866666667
30	0.5306970942	0.8932574275	0.78
31	0.5262843133	0.8985945561	0.79
32	0.523332128	0.9001956947	0.7833333333
33	0.5212567175	0.9005515033	0.7866666667
34	0.5180271044	0.9027308308	0.7833333333
35	0.5125648978	0.9030866394	0.7866666667
36	0.5096199085	0.9036203523	0.7966666667
37	0.5069777407	0.9035314001	0.8
38	0.5043136928	0.9051770148	0.8
39	0.5010536048	0.9062889166	0.8066666667
40	0.4990343702	0.9080234834	0.81
41	0.4963435939	0.9085571962	0.8066666667
42	0.4950187088	0.9098470023	0.8066666667
43	0.4936338717	0.9106920477	0.8066666667
44	0.4918949078	0.9113147127	0.81
45	0.4892214057	0.9123821384	0.8
46	0.4865988278	0.9154065113	0.8066666667
47	0.4842785926	0.9167852695	0.81
48	0.4825729519	0.9168297456	0.8166666667
49	0.480798514	0.9177637431	0.8133333333
50	0.4790330357	0.9178526952	0.81
51	0.4760809707	0.9204323074	0.8133333333
52	0.4729196993	0.9225226828	0.8133333333
53	0.4716720332	0.9229674435	0.8166666667
54	0.4700525094	0.92447963	0.8166666667
55	0.4664483956	0.9282600961	0.8166666667
56	0.4645909658	0.9298612347	0.8233333333
57	0.4628924682	0.9303059954	0.8233333333
58	0.460033201	0.9306618039	0.8233333333
59	0.4580903286	0.9316847536	0.8233333333
60	0.4564409072	0.9320405622	0.8333333333
61	0.4550216429	0.9320850382	0.8366666667
62	0.4525259399	0.9339085572	0.8333333333
63	0.451041228	0.9351094111	0.8366666667
64	0.4486321414	0.9354652197	0.8366666667
65	0.4465240918	0.9357765522	0.84
66	0.4446195947	0.9366660737	0.84
67	0.4435219549	0.936265789	0.84
68	0.4419715072	0.9368439779	0.8433333333
69	0.4407893642	0.9367995019	0.8433333333
70	0.4396784287	0.9370663583	0.8433333333
71	0.4376373207	0.9390677815	0.85
72	0.4359714324	0.9396014944	0.8466666667
73	0.4351063581	0.9400462551	0.8466666667
74	0.4335662078	0.9400907312	0.85
75	0.4325932218	0.9404910158	0.8466666667
76	0.430383746	0.9409802526	0.85
77	0.4288255269	0.9408913005	0.8466666667
78	0.4281186359	0.9408468244	0.8466666667
79	0.4255209437	0.9424924391	0.85
80	0.4231161389	0.943070628	0.85
81	0.4220940727	0.9432930084	0.85
82	0.4208658512	0.9437377691	0.8566666667
83	0.4197428042	0.9444493862	0.8566666667
84	0.4184173593	0.9449830991	0.8566666667
85	0.4172840933	0.9458726205	0.86
86	0.4163205728	0.9464063334	0.8566666667
87	0.4149172723	0.9469845223	0.8566666667
88	0.414224572	0.9465397616	0.8633333333
89	0.412744564	0.9471624266	0.8633333333
90	0.4114524565	0.947384807	0.8633333333
91	0.4096175381	0.9482298523	0.8566666667
92	0.4083018951	0.9487635652	0.86
93	0.405418583	0.9498309909	0.87
94	0.4041415988	0.9503647038	0.87
95	0.4035826638	0.9504091799	0.8666666667
96	0.40273072	0.9508094645	0.8733333333
97	0.4020449698	0.9515655577	0.8733333333
