iter	Logloss
0	0.6837314827
1	0.6702214433
2	0.6545257132
3	0.6411366431
4	0.6283547112
5	0.6189156574
6	0.6078795524
7	0.6004093461
8	0.5927900835
9	0.5879223824
10	0.5812846352
11	0.5690826899
12	0.5624744755
13	0.5553031978
14	0.5464015837
15	0.5410022569
16	0.5345930864
17	0.5314819848
18	0.5251194769
19	0.5214782347
20	0.5140535438
21	0.5095068542
22	0.5017835538
23	0.4954942848
24	0.4882287243
25	0.481362864
26	0.4744661066
27	0.4693421237
28	0.4637670859
29	0.4583201541
30	0.4520225048
31	0.4468293993
32	0.4420586765
33	0.4386897991
34	0.4358865991
35	0.4310420024
36	0.4272059184
37	0.4227835222
38	0.4205597106
39	0.4161916453
40	0.4127964325
41	0.4090064493
42	0.4074889589
43	0.4040969808
44	0.399154149
45	0.3968643568
46	0.3960152514
47	0.3935005968
48	0.389303881
49	0.3841697038
50	0.3802337466
51	0.3757697809
52	0.3726682651
53	0.3703154848
54	0.3673326415
55	0.3641149168
56	0.3614191734
57	0.3579553949
58	0.3552611573
59	0.3529715589
60	0.3494902583
61	0.3449542477
62	0.3428973336
63	0.3398140895
64	0.3375504767
65	0.3349666107
66	0.3336121268
67	0.3309711646
68	0.3280979602
69	0.3258975284
70	0.3231846075
71	0.3207506951
72	0.3185408129
73	0.3155633252
74	0.3147801757
75	0.3134418547
76	0.3117728556
77	0.3104698367
78	0.3093363124
79	0.3076162186
80	0.3042148312
81	0.3026686204
82	0.3002581832
83	0.2971908574
84	0.2961309503
85	0.2936356458
86	0.291461944
87	0.2895194612
88	0.2878454282
89	0.2858924734
90	0.2842151375
91	0.2826800094
92	0.2816214061
93	0.2802781989
94	0.2793142928
95	0.2770555228
96	0.2758379008
97	0.2754977967
98	0.2728007141
99	0.2726441374
100	0.2715884147
101	0.269872772
102	0.2677758258
103	0.2669628526
104	0.2654274816
105	0.2631035302
106	0.2609496818
107	0.2597887973
108	0.2583726725
109	0.257111192
110	0.256183425
111	0.255402424
112	0.2537517676
113	0.2524499221
114	0.2510670786
115	0.249653891
116	0.2477762449
117	0.2471229525
118	0.2465067069
119	0.2452062448
120	0.2436501056
121	0.2417764591
122	0.2406919498
123	0.2395711679
124	0.2383608192
125	0.2372934613
126	0.2360593273
127	0.234483743
128	0.2332188346
129	0.231925974
130	0.2307471984
131	0.2295996153
132	0.228685722
133	0.2277669957
134	0.2269702448
135	0.2260604083
136	0.2251916965
137	0.2246402941
138	0.2235553401
139	0.2222378499
140	0.2214525115
141	0.2208460583
142	0.2196878513
143	0.2183890457
144	0.2169663359
145	0.2159917359
146	0.2151559082
147	0.2137854877
148	0.2127902588
149	0.2116650537
150	0.2094611128
151	0.2081140788
152	0.2068571439
153	0.2060020993
154	0.2046980184
155	0.2043001957
156	0.2038156857
157	0.2027788979
158	0.2015316309
159	0.2004342437
160	0.199861663
161	0.1984133745
162	0.1971774318
163	0.1961851738
164	0.1956175694
