iter	Logloss
0	0.6915566942
1	0.6905829902
2	0.6893198061
3	0.6881018761
4	0.6868572701
5	0.6859197875
6	0.6849549742
7	0.6839654573
8	0.6830356493
9	0.682023769
10	0.6809746812
11	0.6799075265
12	0.6785197392
13	0.6778062376
14	0.6765297837
15	0.6750280007
16	0.6742382293
17	0.6730520722
18	0.6722579172
19	0.6713942893
20	0.6703695502
21	0.6693876106
22	0.6684075937
23	0.6674277874
24	0.666166259
25	0.6646369815
26	0.6633149652
27	0.6615580576
28	0.6605219214
29	0.6592600385
30	0.6574887822
31	0.6564121486
32	0.6555571739
33	0.654520724
34	0.6533053708
35	0.6518429699
36	0.6509649542
37	0.6496240087
38	0.6487779302
39	0.6474208859
40	0.6464904565
41	0.6457009361
42	0.6447629425
43	0.6437186828
44	0.6427444594
45	0.6415940595
46	0.6404430641
47	0.6395629532
48	0.6384328473
49	0.6376907054
50	0.6367358366
51	0.6358918272
52	0.6351431221
53	0.6339241543
54	0.6328198446
55	0.6321864034
56	0.631339403
57	0.630164459
58	0.6290968748
59	0.6282101314
60	0.6270004033
61	0.626189166
62	0.6244979157
63	0.6233545844
64	0.6224712388
65	0.6216070902
66	0.6206559119
67	0.6198694223
68	0.6186385684
69	0.6173461225
70	0.6164076315
71	0.6151876358
72	0.6147464303
73	0.6136572227
74	0.6125888286
75	0.6112344473
76	0.6098977098
77	0.6093212062
78	0.6079969163
79	0.6069384594
80	0.6060759281
81	0.604458752
82	0.6034476931
83	0.6024747695
84	0.6018593439
85	0.6005750536
86	0.5994226495
87	0.5987798164
88	0.5979483704
89	0.5969500332
90	0.5962507855
91	0.5955296519
92	0.5944989081
93	0.5935130171
94	0.5929103392
95	0.5919051767
96	0.5902454241
97	0.5892024359
98	0.5884085829
99	0.5878620622
100	0.5871694275
101	0.5860768619
102	0.5856057678
103	0.5844084979
104	0.5839078412
105	0.5831903998
106	0.5822677306
107	0.581424899
108	0.5807716726
109	0.5797065656
110	0.5788958945
111	0.5776558111
112	0.5767045918
113	0.5756024074
114	0.5746103318
115	0.5736625328
116	0.5730080992
117	0.571983193
118	0.5712007046
119	0.5705257137
120	0.5698898994
121	0.5692822675
122	0.5684196264
123	0.5678160297
124	0.567207264
125	0.5663488341
126	0.5656675597
127	0.5649030305
128	0.5641488406
129	0.5631510597
130	0.5619978235
131	0.5611502002
132	0.5603832997
133	0.5598075471
134	0.5591681699
135	0.5585238003
136	0.5574078323
137	0.5569266614
138	0.55599883
139	0.5548270808
140	0.5540241256
141	0.5530720089
142	0.5523757608
143	0.5516456276
144	0.5506566749
145	0.5500366962
146	0.5491346101
147	0.5486748825
148	0.5476835885
149	0.5468764655
150	0.5456143751
151	0.5447380807
152	0.5438309167
153	0.5428772307
154	0.5417927275
155	0.5407618759
156	0.5399186343
157	0.5391467973
158	0.5385051883
159	0.5375321065
160	0.5365460472
161	0.5359171022
162	0.5352028795
163	0.534364616
164	0.533082227
165	0.5326149789
166	0.5321136624
167	0.5314551997
168	0.5300590584
169	0.5294965772
170	0.5289062217
171	0.5281150759
172	0.5272254711
173	0.5262078956
174	0.5251657928
175	0.5243254366
176	0.5234991252
177	0.5226495
