iter	Logloss	Accuracy
0	0.683159329	0.7233333333
1	0.6730307929	0.7533333333
2	0.6652373476	0.7366666667
3	0.6583800527	0.73
4	0.6505242511	0.7566666667
5	0.6440734469	0.74
6	0.6389615033	0.75
7	0.6309313788	0.75
8	0.6244608818	0.7433333333
9	0.6186179733	0.7633333333
10	0.6130930735	0.7566666667
11	0.6076926557	0.76
12	0.6018102655	0.75
13	0.5957936389	0.7566666667
14	0.5917192861	0.76
15	0.5877887508	0.7633333333
16	0.5839036442	0.7633333333
17	0.5789054885	0.7666666667
18	0.572629064	0.7666666667
19	0.5680416623	0.76
20	0.563182543	0.7633333333
21	0.5575573079	0.77
22	0.5539124545	0.7666666667
23	0.5501325519	0.7633333333
24	0.5480633536	0.7633333333
25	0.5452369684	0.7666666667
26	0.5415302657	0.7733333333
27	0.5395907264	0.78
28	0.5368335447	0.7766666667
29	0.5327963367	0.78
30	0.5295120823	0.7833333333
31	0.5266175582	0.7866666667
32	0.5230372966	0.7866666667
33	0.5213192756	0.7866666667
34	0.5180866261	0.7866666667
35	0.5154857177	0.7866666667
36	0.5123303398	0.79
37	0.5092669881	0.7966666667
38	0.5066273566	0.7966666667
39	0.503900057	0.8133333333
40	0.5015347182	0.8166666667
41	0.498895916	0.8166666667
42	0.4951196189	0.82
43	0.4936374233	0.8233333333
44	0.4918846445	0.82
45	0.490151187	0.82
46	0.487571154	0.8233333333
47	0.4845373352	0.8233333333
48	0.4818509559	0.82
49	0.4793441825	0.82
50	0.4762768704	0.8233333333
51	0.473498923	0.8266666667
52	0.4712294456	0.8233333333
53	0.4698610713	0.8233333333
54	0.4679936569	0.8233333333
55	0.4667219311	0.8266666667
56	0.4647057752	0.8333333333
57	0.4623389308	0.84
58	0.4603278647	0.8366666667
59	0.4585290745	0.8366666667
60	0.4564476413	0.8366666667
61	0.4546212518	0.8366666667
62	0.4521965479	0.84
63	0.4507993416	0.84
64	0.448481227	0.8433333333
65	0.4469147054	0.8433333333
66	0.4446812752	0.8433333333
67	0.4435721228	0.84
68	0.4419816221	0.8466666667
69	0.4405670035	0.8466666667
70	0.4386539875	0.85
71	0.436377842	0.8533333333
72	0.4347908023	0.8533333333
73	0.4339649734	0.8566666667
74	0.4325487954	0.8566666667
75	0.4315265111	0.8533333333
76	0.4294011299	0.86
77	0.4276572814	0.86
78	0.4269510369	0.86
79	0.4254493984	0.8566666667
80	0.4227300785	0.8566666667
81	0.4217155497	0.86
82	0.4205084519	0.8566666667
83	0.4192910152	0.8566666667
84	0.4183389884	0.8566666667
85	0.417176617	0.8566666667
86	0.4163222212	0.8566666667
87	0.4153721698	0.8566666667
88	0.4145987553	0.8566666667
89	0.4127735338	0.86
90	0.4114728949	0.86
91	0.4096272106	0.86
92	0.4077083932	0.86
93	0.4054291222	0.86
94	0.4044372255	0.86
95	0.4032016726	0.8633333333
96	0.4028243319	0.8633333333
97	0.4021828564	0.8633333333
98	0.4010988555	0.8666666667
99	0.4001143163	0.8633333333
100	0.3986541779	0.8666666667
101	0.3976540582	0.8633333333
102	0.3962938103	0.8733333333
103	0.3950247015	0.8733333333
104	0.3937795706	0.8733333333
105	0.3925523485	0.8766666667
106	0.3914865046	0.8766666667
107	0.3903008867	0.88
108	0.3895669822	0.8766666667
109	0.388105182	0.88
110	0.3865827014	0.88
111	0.3852038877	0.8766666667
112	0.3838057169	0.8833333333
113	0.3829829905	0.8833333333
114	0.38220835	0.8833333333
115	0.38137962	0.8833333333
116	0.3794945975	0.8833333333
117	0.3781519235	0.88
118	0.3772939787	0.88
119	0.376115748	0.88
120	0.3749091543	0.8866666667
121	0.3741516588	0.8866666667
122	0.3734772517	0.8866666667
123	0.371733084	0.8866666667
124	0.3709379407	0.8866666667
125	0.3703569338	0.89
126	0.369345228	0.89
127	0.3686241799	0.8933333333
128	0.3677277641	0.8933333333
129	0.367124709	0.8933333333
130	0.3653894996	0.8933333333
131	0.3631536103	0.8933333333
132	0.3624623586	0.8933333333
133	0.3616702052	0.8933333333
134	0.359866814	0.8966666667
135	0.358648794	0.8966666667
136	0.3579508973	0.8966666667
137	0.3572311659	0.8966666667
138	0.3559986149	0.8966666667
139	0.3549759941	0.8966666667
140	0.3541790452	0.9
141	0.3532408002	0.8966666667
142	0.3521712531	0.9
143	0.3514751111	0.9
144	0.3502347905	0.9033333333
145	0.3490473054	0.9033333333
146	0.3478546768	0.9
147	0.3469669693	0.9
148	0.3461161918	0.9
149	0.3456568122	0.9033333333
150	0.3444787858	0.9033333333
151	0.3438261214	0.9033333333
152	0.3431008618	0.9
153	0.3420813268	0.9033333333
154	0.3412425967	0.9033333333
155	0.3403877017	0.9
156	0.33811382	0.9066666667
157	0.3378189396	0.9066666667
158	0.3374229482	0.9066666667
159	0.3369073848	0.91
160	0.3363787607	0.9133333333
161	0.3355681601	0.9133333333
162	0.3349139303	0.9133333333
163	0.334406575	0.9133333333
164	0.3332856619	0.9133333333
165	0.3322108841	0.9133333333
166	0.3312564618	0.9133333333
167	0.3307503377	0.9133333333
168	0.3295533301	0.9166666667
169	0.3288703647	0.9166666667
170	0.3279971336	0.9166666667
171	0.3272521464	0.9166666667
172	0.32600967	0.92
173	0.3248163937	0.92
174	0.3235078378	0.92
175	0.3231000539	0.92
